airC,dewC,windSpeed,alpha,eps,iTotal,svf,ho,hr_value_C,bisection_reference_C,error_C
-15,-20,0,0.97,0.85,1300,1,6.19,85.3470,85.3468,0.000234
-15,-13,0,0.97,0.98,1300,1,6.19,79.6181,79.6179,0.000226
-15,-13,0,0.97,0.95,1300,1,6.19,80.9350,80.9347,0.000223
-15,-13,0,0.97,0.9,1300,1,6.19,83.2245,83.2243,0.000217
-15,-13,0,0.85,0.95,1300,1,6.19,70.7717,70.7719,0.000214
-15,-30,0,0.97,0.98,1100,1,6.19,66.1961,66.1963,0.000214
-15,-30,0,0.97,0.95,1100,1,6.19,67.3754,67.3756,0.000210
15,0,0,0.97,0.95,1300,0.6,6.19,121.0275,121.0277,0.000208
-15,-13,0,0.97,0.85,1300,1,6.19,85.6427,85.6425,0.000208
-15,-13,0,0.85,0.9,1300,1,6.19,72.8461,72.8463,0.000207
